# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 UNECLIPSED SUN - test exposures in the field
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C1,-,00:20:00.000,C5d4,1/125 , 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C1,-,00:19:29.992,C5d4,1/125 , 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C1,-,00:18:59.984,C5d4,1/125 , 8.0, 100,0.0,RAW,None,N,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C2 Baily's beads
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C2,-,00:00:16.000,C5d4,1/4000, 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C2,-,00:00:15.000,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:14.667,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:14.334,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:14.000,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:13.667,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:13.334,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:13.001,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:12.667,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:12.334,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:12.001,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:11.668,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:11.334,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:11.001,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:10.668,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:10.335,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:10.001,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:09.668,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:09.335,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:09.002,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:08.668,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:08.335,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:08.002,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:07.669,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:07.335,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:07.002,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:06.669,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:06.336,C5d4,0.2,,,,,,,
RELEASE,C2,-,00:00:06.002,C5d4,0.2,,,,,,,
#------------------------------------------------------------------------------------------------------------------------
# C2 Diamond Ring
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,-,00:00:04.800,C5d4,1/125 , 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C2,-,00:00:03.842,C5d4,1/60  , 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C2,-,00:00:02.876,C5d4,1/30  , 8.0, 100,0.0,RAW,None,N,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C2 Chromosphere
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,-,00:00:01.000,C5d4,1/1000, 8.0, 100,0.0,RAW,None,N,fast burst
TAKEPIC,C2,+,00:00:00.000,C5d4,1/2000, 8.0, 100,0.0,RAW,None,N,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C2 sequence (C2->MAX): fast bursts for stacking
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C2,+,00:00:02.000,C5d4,4     , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:00:04.000,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:08.500,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:13.000,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:17.500,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:22.000,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:26.500,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:31.000,C5d4,0.4,,,,,,,
RELEASE,C2,+,00:00:35.500,C5d4,0.4,,,,,,,
SETEXP,C2,+,00:00:41.000,C5d4,1     , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:00:42.000,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:43.333,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:44.666,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:45.999,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:47.332,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:48.665,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:49.998,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:51.331,C5d4,0.2,,,,,,,
SETEXP,C2,+,00:00:53.664,C5d4,1/4   , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
RELEASE,C2,+,00:00:54.664,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:55.247,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:55.830,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:56.413,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:56.996,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:57.579,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:58.162,C5d4,0.2,,,,,,,
RELEASE,C2,+,00:00:58.745,C5d4,0.2,,,,,,,
SETEXP,C2,+,00:01:00.328,C5d4,1/15  , 8.0, 100,0.0,RAW,None,N,sending all camera exposure settings via USB
