# Keep these commented out to use the computed contact times of the computer.
# Add a GPS receiver to get < 1s accurate computed contact times.
# Event, Date, Time
# C1,  2024/04/08,17:21:27.500000
# C2,  2024/04/08,18:38:46.600000
# MAX, 2024/04/08,18:40:58.000000
# C3,  2024/04/08,18:43:09.400000
# C4,  2024/04/08,20:01:20.900000
#
# C1:C2  duration: 01:17:19.100
# C2:MAX duration: 00:02:11.400
# MAX:C3 duration: 00:02:11.400
# C3:4   duration: 01:18:11.500
#
# Action, Date/Ref, Offset sign, Time (offset), Camera, Exposure, Aperture, ISO, MLU, Quality, Size, Incremental, Comment
#------------------------------------------------------------------------------------------------------------------------
# C1 -> C2: partials
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C1,+,00:01:59.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:02:00.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:02:01.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:10:07.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:10:08.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:10:09.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:18:15.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:18:16.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:18:17.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:26:23.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:26:24.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:26:25.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:34:31.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:34:32.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:34:33.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:42:39.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:42:40.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:42:41.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:50:47.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:50:48.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:50:49.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:58:55.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:58:56.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,00:58:57.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,01:07:03.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,01:07:04.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,01:07:05.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,01:15:18.500,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,01:15:19.540,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
TAKEPIC,C1,+,01:15:20.580,Nikon Z7,1/25  , 8.0,  64,0.0,RAW+F-JPG,None,N,C1 -> C2 partials
#------------------------------------------------------------------------------------------------------------------------
# C2 fast exposures for diamond ring & baily's beads.
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C2,-,00:00:11.000,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,-,00:00:10.000,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:09.665,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:09.330,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:08.995,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:08.660,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:08.325,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:07.990,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:07.655,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:07.320,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:06.985,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:06.650,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:06.315,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:05.980,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:05.645,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:05.310,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:04.975,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:04.640,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:04.305,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:03.970,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:03.635,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:03.300,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:02.965,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:02.630,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:02.295,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:01.960,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:01.625,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:01.290,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:00.955,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:00.620,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,-,00:00:00.285,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:00.050,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:00.385,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:00.720,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:01.055,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:01.390,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:01.725,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:02.060,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:02.395,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:02.730,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
TAKEPIC,C2,+,00:00:03.065,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,fast burst
#------------------------------------------------------------------------------------------------------------------------
# C2 long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:00:03.400,Nikon Z7,1     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:00:05.400,Nikon Z7,2     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:00:08.400,Nikon Z7,4     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
TAKEPIC,C2,+,00:00:13.400,Nikon Z7,8     , 8.0,  64,0.0,RAW+F-JPG,None,N,long exposures for Earthshine
#------------------------------------------------------------------------------------------------------------------------
# C2 -> MAX: cronoa Mr. Eclispe brackets.
#------------------------------------------------------------------------------------------------------------------------
TAKEPIC,C2,+,00:00:22.400,Nikon Z7,1/2000, 8.0,  64,0.0,RAW+F-JPG,None,N,Mr. Eclipse bracket chart.  -5.000 EV Stops
TAKEPIC,C2,+,00:00:23.401,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -4.000 EV Stops
TAKEPIC,C2,+,00:00:24.402,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -3.000 EV Stops
TAKEPIC,C2,+,00:00:25.404,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -2.000 EV Stops
TAKEPIC,C2,+,00:00:26.408,Nikon Z7,1/125 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  -1.000 EV Stops
TAKEPIC,C2,+,00:00:27.416,Nikon Z7,1/60  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +0.000 EV Stops
TAKEPIC,C2,+,00:00:28.433,Nikon Z7,1/30  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +1.000 EV Stops
TAKEPIC,C2,+,00:00:29.466,Nikon Z7,1/15  , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +2.000 EV Stops
TAKEPIC,C2,+,00:00:30.533,Nikon Z7,1/8   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +3.000 EV Stops
TAKEPIC,C2,+,00:00:31.666,Nikon Z7,1/4   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +4.000 EV Stops
TAKEPIC,C2,+,00:00:32.933,Nikon Z7,1/2   , 8.0,  64,0.0,RAW+F-JPG,None,Y,Mr. Eclipse bracket chart.  +5.000 EV Stops
#------------------------------------------------------------------------------------------------------------------------
# C2 -> MAX: fast bursts for stacking
#------------------------------------------------------------------------------------------------------------------------
SETEXP,C2,+,00:00:34.466,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:00:35.466,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:35.800,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:36.134,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:36.468,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:36.802,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:37.136,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:37.470,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:37.804,Nikon Z7,1/1000, 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:00:38.138,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:00:39.138,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:39.473,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:39.808,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:40.143,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:40.478,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:40.813,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:41.148,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:41.483,Nikon Z7,1/500 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
SETEXP,C2,+,00:00:41.818,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,N,sending all camera exposure settings via USB
TAKEPIC,C2,+,00:00:42.818,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:43.155,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
TAKEPIC,C2,+,00:00:43.492,Nikon Z7,1/250 , 8.0,  64,0.0,RAW+F-JPG,None,Y,Fast manual stacks
